,date,name,group,impact,description
190,2012-03-31,字节跳动创立、推出“内涵段子”<br>8月推出“今日头条”,重大历史事件,5,维基百科  https://archive.li/6KpcT
191,2018-04-10,“内涵段子”因“存在导向不正、格调低俗等突出问题”被广电总局责令永久关停,干预互联网市场,5,维基百科 https://archive.li/6KpcT
192,2016-09-30,“抖音”TikTok由字节跳动孵化上线,重大历史事件,5,维基百科 https://archive.li/SDxjv
193,2016-04-28,全国人大通过《境外非政府组织境内活动管理法》,党团人事组织,5,https://zh.wikipedia.org/zh-hans/%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%A2%83%E5%A4%96%E9%9D%9E%E6%94%BF%E5%BA%9C%E7%BB%84%E7%BB%87%E5%A2%83%E5%86%85%E6%B4%BB%E5%8A%A8%E7%AE%A1%E7%90%86%E6%B3%95
194,2015-09-28,中办下发《关于加强社会组织党的建设工作<br>的意见（试行）》党建全覆盖,党团人事组织,5,http://www.xinhuanet.com//politics/2015-09/28/c_1116702753.htm
195,2012-07-17,北京家乐福作为第一家外企建立党支部、团委,党团人事组织,5,人民日报 https://archive.li/vsrBZ
196,2018-06-15,证监会公告要求上市公司必须设立党支部,党团人事组织,5,	https://archive.li/L7gjZ
197,2018-11-25,中共中央印发《中国共产党支部工作条例（试行）》,党团人事组织,5,https://web.archive.org/web/20190623021359/http://www.gov.cn/zhengce/2018-11/25/content_5343236.htm
198,2015-06-29,2014年全国53.1%非公有制企业设党组织<br>41.9%社会组织设党组织,党团人事组织,5,https://archive.li/mteOV
199,2016-06-30,2015年全国51.8%非公有制企业设党组织<br>41.5%社会组织设党组织,党团人事组织,5,https://archive.li/q45JG
200,2018-06-30,2017年全国73.1%非公有制企业设党组织<br>61.7%社会组织设党组织,党团人事组织,5,https://archive.li/CGQEW
201,2017-06-30,2016年全国67.9%非公有制企业设党组织<br>58.9%社会组织设党组织,党团人事组织,5,https://archive.li/Up5QJ
202,2014-06-30,2013年全国58.4%非公有制企业设党组织<br>41.9%社会组织设党组织,党团人事组织,5,https://archive.li/NZSvQ
203,2016-12-30,截至2016年末近七成外企都出现了党支部,党团人事组织,5, https://archive.li/L7gjZ
204,2018-12-14,茅于轼接受VOA采访表示“现在共产主义的<br>思潮已经过去了，我也不想再留在党内了。知识<br>分子中间很多有这样的想法。”,党团人事组织,5,https://www.cna.com.tw/news/acn/201812150102.aspx
205,2008-01-10,长江流域和新疆生产建设兵团19省7786万人受雪灾影响,重大历史事件,5,http://web.archive.org/web/20140221205732/http://news.xinhuanet.com/newscenter/2008-02/01/content_7545782.htm
206,2008-12-15,大陆和台湾两岸客机、轮船和信件直接三通基本实现,重大历史事件,5,http://web.archive.org/web/20081218074727/http://news.xinhuanet.com/newscenter/2008-12/15/content_10509761.htm
207,2009-06-23,刘晓波在北京被以“煽颠罪”正式批捕,整治自由派社群,5,http://web.archive.org/web/20170113141137/http://news.bbc.co.uk/chinese/simp/hi/newsid_8110000/newsid_8116000/8116019.stm
208,2009-07-17,公盟法律研究中心被北京市民政局取缔,整治自由派社群,5,http://web.archive.org/web/20111201063140/http://www.rfi.fr/actucn/articles/115/article_14915.asp
209,2000-06-05,“六四天网”创始人黄琦被以“煽颠罪”<br>第一次拘捕,整治自由派社群,5,https://zh.wikipedia.org/wiki/%E9%BB%84%E7%90%A6
210,2008-06-10,“六四天网”创始人黄琦被以“非法持<br>有国家机密”第二次拘捕,整治自由派社群,5,https://zh.wikipedia.org/wiki/%E9%BB%84%E7%90%A6
211,2016-12-16,“六四天网”创始人黄琦被以“為境外<br>非法提供國家機密”第三次拘捕,整治自由派社群,5,https://zh.wikipedia.org/wiki/%E9%BB%84%E7%90%A6
212,2009-03-28,四川维权人士谭作人被成都市公安拘捕<br>2010年2月9日被以“煽颠罪”判5年有期徒刑,整治自由派社群,5,维基百科 https://archive.ph/uNCh2
213,2014-06-13,维权律师浦志強被北京市公安局以“寻衅滋事罪”逮捕,整治自由派社群,5,维基百科 https://archive.ph/077Dx
214,2010-04-30,上海世博会开幕,重大历史事件,5,https://archive.ph/thYWg
215,2009-10-01,维族知识分子海莱提·尼亚孜(Gheyret Niyaz)<br>遭拘捕后与2010年7月以危害国家安全罪判15年,整治自由派社群,5,https://archive.li/FkWJv
216,2010-08-23,《全国人大和地方各级人大代表法修正案(草案)》<br>规定代表不得设个人工作室、不得脱离生产工作岗位,整治自由派社群,5,https://zh.wikipedia.org/wiki/2010%E5%B9%B4%E4%B8%AD%E5%9B%BD%E5%A4%A7%E9%99%86
217,2011-04-03,艾未未涉嫌经济犯罪被调查,整治自由派社群,5,https://web.archive.org/web/20120203023538/http://www.ibtimes.com.cn/articles/20110407/aiweiwei.htm
218,2011-05-16,《求是》：社会管理不能落入“公民社会”陷阱,整治自由派社群,5,http://web.archive.org/web/20110521052859/news.163.com/11/0517/07/7487CPEI0001124J.html
219,2011-06-08,全国人大回应多地公民自荐参选：<br>“独立候选人”无法律依据,整治自由派社群,5,http://web.archive.org/web/20190613143026/https://news.qq.com/a/20110609/000036.htm
220,2011-08-27,文化部清理300首违规网络音乐 称危害文化安全,文化文艺娱乐,5,http://web.archive.org/web/20110829124500/http://news.qq.com/a/20110828/000115.htm
221,2011-09-14,除了央视，台湾艺人从主要电视台节目里消失,文化文艺娱乐,5,http://web.archive.org/web/20190602190633/http://ent.sina.com.cn/v/m/2011-09-15/11183416870.shtml
222,2016-02-01,中国人民解放军撤销7大军区成立5大战区,重大历史事件,5,http://web.archive.org/web/20160320025247/http://news.cntv.cn/2016/02/01/VIDEmJUXFKs1tVgd6WkVJVaK160201.shtml
223,2016-02-22,任志强因微博批“党媒姓党”被网信办和官媒批判,整治自由派社群,5,https://zh.wikipedia.org/zh-hans/%E4%BB%BB%E5%BF%97%E5%BC%BA%E6%89%B9%E8%AF%84%E5%85%9A%E5%AA%92%E5%A7%93%E5%85%9A%E4%BA%8B%E4%BB%B6
224,2017-01-23,工信部宣布开始打击代理服务器“非法经营”,数字监控和墙,5,https://web.archive.org/web/20170125163620/http://www.bbc.com/zhongwen/simp/chinese-news-38714639
225,2017-01-25,《中国国防报》赞同抵制香港歌手张敬轩<br>倡议严厉对付“辱华涉独”的港台艺人,文化文艺娱乐,5,https://web.archive.org/web/20170125081619/http://www.bbc.com/zhongwen/simp/chinese-news-38740959
226,2017-03-01,《电影产业促进法》正式实施要求明星德艺双馨,文化文艺娱乐,5,https://web.archive.org/web/20170301001136/http://ent.sina.com.cn/m/c/2017-03-01/doc-ifyavvsh7217538.shtml
227,2017-04-01,中共中央、国务院决定设立“雄安新区”,重大历史事件,5,https://web.archive.org/web/20170402081331/http://politics.people.com.cn/n1/2017/0401/c1001-29185929.html
228,2017-03-19,台湾人李明哲涉嫌“煽颠罪”被湖南省安全机关拘捕,整治自由派社群,5,https://zh.wikipedia.org/wiki/%E6%9D%8E%E6%98%8E%E5%93%B2%E4%BA%8B%E4%BB%B6
229,2017-06-22,新浪微博、A站和凤凰网视听节目被关停,干预互联网市场,5,https://web.archive.org/web/20170622121917/http://news.ifeng.com/a/20170622/51302094_0.shtml
230,2017-07-31,共青团中央入驻网易云音乐,进驻社交媒体,5,https://archive.vn/BF6Si
231,2017-12-20,广西南平县吴向洋因提供有偿VPN服务被判5年6月<br>罚款50万元,数字监控和墙,5,https://web.archive.org/web/20171222220048/http://news.youth.cn/sh/201712/t20171221_11183885.htm
232,2018-01-27,新浪微博热搜榜被网信办指违法而停更一周整改,干预互联网市场,5,https://archive.li/PvFCz
233,2018-02-14,广电总局通知要求网络视听直播答题活动<br>不得传播不符合社会主义核心价值观的内容,干预互联网市场,5,https://archive.li/HiRkE
234,2018-03-18,知乎周源、咪蒙等52名网络人士出席统战部理论研讨班,干预互联网市场,5,https://archive.vn/CXX09
235,2018-03-22,广电总局急令封杀恶搞与二次创作网络视频等视听节目,干预互联网市场,5,https://archive.vn/22viu
236,2018-04-03,中国公布宗教信仰白皮书 网站全面禁售《圣经》,文化文艺娱乐,5,https://archive.vn/XXF2E
237,2018-04-06,“快手”紧急扩招3000名审核员<br>其负责人4日被管理部门约谈,干预互联网市场,5,https://archive.vn/pv5cF
238,2018-05-17,“暴走漫画”账号因涉嫌“侮辱英烈”<br>视频节目下线，多个App无限期关停,干预互联网市场,5,https://archive.vn/7K4xM
239,2018-06-18,中央军委印发《传承红色基因实施纲要》,党团人事组织,5,https://archive.li/bCZwc
240,2018-07-11,中国民主党创建人秦永敏以“煽颠罪”判有期徒刑13年,整治自由派社群,5,https://archive.li/GjnIi
241,2018-09-20,广电总局推出“限外令”,文化文艺娱乐,5,https://archive.li/eyXOs
242,2018-09-22,湖南省益阳市城市学院以发布辱国言论为由，<br>取消大一新生王栋的入学资格,打击学术自由,3,https://archive.li/G1ybx
243,2018-12-07,中宣部网络游戏道德委员会在北京正式成立,干预互联网市场,5,https://archive.li/2jZho
244,2018-12-15,河北廊坊发布圣诞装饰禁令,文化文艺娱乐,5,https://archive.li/KoPOw
245,2019-06-26,网传李克强所在北大77级法律系微信群被封，<br>腾讯副总回复“是上面命令，我们解不了。”,数字监控和墙,2,法广报道 https://archive.li/Sc4IK
246,2019-05-05,中央文件：全面推行村党组织书记通过法定程序担任村委会主任,党团人事组织,5,https://archive.li/bfAYD
247,2014-11-07,武汉大学要求5类人员上交因私护照通行证：<br>1 科研项目涉密人员；<br>2 学校中层副职及以上人员；<br>3 参公管理人员；<br>4 在职人员中具有副高级专业技术职务及以上人员、<br>副处级及以上非领导职务人员、六级及以上<br>职员、拥有博士学位者、财务人员；<br>5 离（退）休的厅（局）级以上干部,党团人事组织,5,https://archive.fo/tYHsj
248,2014-11-28,中南民族大学要求8类人员上交护照通行证：<br>1.全校在职校、处级干部（包括享受处级待遇人员）；<br>2.离（退）休的副厅级以上干部；<br>3.具有高级职称的在职专业技术人员；<br>4.具有博士学位的在职人员；<br>5.承担重要科研项目的人员；<br>6.财务管理人员；<br>7.涉及学校资产安全及机密的人员；<br>8.学校认为有必要登记备案的其他人员。,党团人事组织,5,https://archive.md/2McKZ
249,2015-06-19,人民网：北京“收紧”科级公务员出国 护照统一放保密柜,党团人事组织,5,https://archive.md/2jzXL
250,2018-10-01,各地下发通知要求中小学教师上交因私护照通行证,党团人事组织,4,https://archive.md/KIs1K
251,2016-10-19,新疆石河子通知当地居民上交护照，由公安统一保管,党团人事组织,4,https://archive.md/DDB9O
252,2017-06-13,新华网 天津严管干部因私出国：科员每年也仅限一次,党团人事组织,5,https://archive.md/mQjEb
253,2016-03-01,成都高校要求高级讲师上交护照 出国申请须承诺不“泄密”,党团人事组织,4,https://archive.md/LvVUh
254,2019-02-08,中国收缴护照限制体制内人员出境，<br>目标人群扩展至教师及医护人员,党团人事组织,4,https://archive.md/9BRuL
255,2014-03-16,中共中央组织部《关于进一步加强领导干部出国<br>（境）管理监督工作的通知》,党团人事组织,5,https://archive.vn/bEIXl
256,2013-07-03,中办发〔2013〕16号关于进一步规范省部级以下<br>国家工作人员因公临时出国的意见,党团人事组织,5,https://archive.md/HEJLo
257,2004-12-16,中共中央纪委、中共中央组织部、外交部、公安部、<br>国家安全部、监察部、人事部、商务部关于进一步加强<br>党员干部出国（境）管理的通知,党团人事组织,5,http://web.archive.org/web/20140324195241/http://cpc.people.com.cn/GB/64162/71380/102565/182145/11001085.html
258,2015-04-09,组通字[2015]20号 中共中央组织部、公安部关于开展违规办理和持有因私出国(境)证件专项治理工作的通知,党团人事组织,5,https://web.archive.org/web/20190629012313/http://www.bjb.cas.cn/gzzd2016/rsczzb2016/201507/W020150702450171008435.pdf
259,2019-06-28,国家网信办集中开展网络音频专项整治，网易云音乐、<br>荔枝FM、企鹅FM、喜马拉雅等26款有声应用<br>因公序良俗或历史虚无主义被下架,文化文艺娱乐,5,网信办新闻 http://archive.md/cgezH；报道 http://archive.md/u9WxW
260,2019-07-04,湖北省原纪检监察组长被双开，包涵罕见罪名:购买、<br>阅读歪曲和攻击党的十八大组织路线、干部政策的书籍，<br>对有违背四项基本原则等严重政治问题的微信文章、图片<br>和小视频，不报告、不抵制、不斗争，并转发给他人，<br>造成不良影响,党团人事组织,4,新浪 https://archive.li/AZbGX；网易 https://archive.li/u8E1G
261,2019-06-19,网传中共益阳市网信办下发《关于开展网络名人账号摸底工作的通知》,数字监控和墙,1,https://archive.li/D3DMQ
262,2019-05-30,涉嫌辱习的游戏《還願》(Devotion)的中國大陸代理商<br>上海橘喵(Indievent)因「危害国家安全」吊销营业执照,文化文艺娱乐,5,香港01 https://archive.is/Q4Meu；维基百科 https://archive.md/twLQw
263,2019-03-04,荷兰网安研究员爆中共蒐集监视国民隐私铁证<br>该系统自2018年起每天处理约3.6亿在线个资，用户被关联到真实身份<br>且每日送各地公安系统处理,数字监控和墙,5,https://archive.is/mKxtv
264,2019-06-21,教育部下令自2020年起中止中学生赴美留学超前课程项目<br>Advanced Placement(AP)中境内考试中心的历史科目考试，<br>受影响科目为：美国历史、世界历史、欧洲历史、人类地理<br>其它科目暂不受影响,打击学术自由,5,路透社 https://archive.li/EpkqG
265,2019-07-09,粉丝达200万的微信公众号“大唐雷音寺”被封，“大唐雷音寺”是梁宏达主持的脱口秀节目,干预互联网市场,5,https://archive.md/Jb9rH
266,2013-10-11,习近平要各级党政部门在社会综合治理过程中<br>认识“枫桥经验”的重大意义，继承优良传统，<br>创新群众工作方法，贯彻好中共的群众路线。<br>“枫桥经验”90年后常见于中共维稳工作,党团人事组织,4,BBC中文 https://archive.li/uq22L；维基百科 https://archive.li/fvilB；https://web.archive.org/web/20190714114025/http://www.gov.cn/ldhd/2013-10/11/content_2504878.htm
267,2018-11-12,人民日报、央视等喉舌相继推出赞扬枫桥经验的评论员文章<br>和纪录片《坚持发展“枫桥经验”——中国基层社会治理现代化之路》,党团人事组织,5,https://archive.li/OxZMr；https://archive.vn/0jZYq
268,2019-07-16,“每日英语听力”和“环球老虎财经”因违规新闻报道被上海网信办责令整改,干预互联网市场,3,https://archive.md/5ssPC
269,2019-07-11,新华社中国搜索发布“花漾搜索”APP，声称能利用<br>AI技术屏蔽暴力、色情和赌博等不良信息,数字监控和墙,5,https://archive.li/oem16
270,2019-07-16,扫黄打非办联合网信办、新闻出版机构等对<br>晋江文学城、番茄小说、米读小说运营企业进行<br>约谈，要求针对传播网络淫秽色情出版物等问题<br>进行严肃整改,干预互联网市场,3,https://web.archive.org/web/20190720043522/http://www.shdf.gov.cn/shdf/contents/767/402011.html
271,2019-07-18,北京市公租房大规模启用“刷脸”回家，预计到<br>2019年10月底，涉及12万公租房居民的59个公租房<br>项目的人脸识别系统将全部开通使用,数字监控和墙,3,https://archive.vn/aCeWT
272,2019-07-25,人民网发放首批互联网内容风控师证书，审核员成为正式职业,干预互联网市场,5,https://web.archive.org/web/20190728055014/http://media.people.com.cn/n1/2019/0725/c40606-31254458.html
273,2019-07-29,网信办：二季度全国网信系统依法约谈网站648家<br>，警告网站636家，暂停更新网站56家，关闭违法网站2899家。,干预互联网市场,5,https://archive.li/DR9h2
274,2018-05-17,国家网信办公开招标，要求合作方利用海外社交媒体平台，开展“网上重大主题宣传”。人民日报以488.6万人民币中标。,进驻社交媒体,5,BBC中文 https://archive.li/vFkZ7
275,2019-08-19,国家网信办再次公开招标，“利用海外社交媒体平台开展网上重大主题宣传”。人民日报社以580万人民币中标。,进驻社交媒体,5,BBC中文 https://archive.li/vFkZ7
276,2019-06-21,中国外交部新闻司就一个名为“境内外舆情服务”的采购项目招标，预算为338.5万人民币,进驻社交媒体,5,BBC中文 https://archive.li/vFkZ7
277,2019-07-16,成都电子科大副教授郑文峰称“四大发明不是创新”，遭校方停课两年,打击学术自由,5, https://web.archive.org/web/20190821193720/https://news.ifeng.com/c/7pK5g7NNv1C
278,2019-08-19,Twitter及Facebook接连宣布，封锁其平台上由中国官方主导近20万账号，这些账号散播关于香港示威的假信息。,进驻社交媒体,5,BBC中文 https://archive.li/m72aK
279,2019-08-12,文革模式再現 人民日报連續10天頭版刊習近平語錄,文化文艺娱乐,3,RFA https://archive.vn/xoo0X
280,2019-07-30,陕西省爱国主义志愿者协会招募中国爱国主义志愿者舆情监测员,进驻社交媒体,2,https://archive.fo/y0KHg
281,2019-07-29,广电总局下发《关于做好庆祝新中国成立70周年电视剧展播工作<br>的通知》：拟8月份起不得播出娱乐性较强的古装剧、偶像剧,干预互联网市场,3,https://archive.vn/jvjku
282,2019-08-18,香港逾170萬人參與維園集會，訴求為「煞停警黑亂港 落實五大訴求」,重大历史事件,4,https://web.archive.org/web/20190829061919/https://theinitium.com/article/20190818-whatsnew-hk-818-assembly-be-water/
283,2019-07-28,淮南市公安局发布警情通报，漫画作者张某宁（橘豚）因用“猪头人身”系列漫画辱华而被抓。,整治自由派社群,1,https://archive.md/B1ZFW
284,2019-09-12,一名北京网友见闻：党员家门口挂金龙,党团人事组织,2,https://chinadigitaltimes.net/chinese/2019/09/%e3%80%90cdtv%e3%80%91%e4%b8%80%e5%90%8d%e5%8c%97%e4%ba%ac%e7%bd%91%e5%8f%8b%e8%a7%81%e9%97%bb%ef%bc%9a%e5%85%9a%e5%91%98%e5%ae%b6%e9%97%a8%e5%8f%a3%e6%8c%82%e9%87%91%e9%be%99/
285,2019-12-17,长期关注环卫工人劳动权益的NGO人士陈伟祥等三人近日被广州警方带走，另外两位分别是今年刚毕业于华东师范大学的卢浩菊，以及还没有毕业的张姓实习生。「心环卫」,整治自由派社群,2,https://web.archive.org/web/20191231212625/https://www.rfa.org/cantonese/news/arrest-12192019090034.html
286,2019-11-13,南昌航空大学副教授牛杰在微信群为香港示威学生发声遭举报被校方停课。,整治自由派社群,2,https://web.archive.org/web/20191230032136/https://www.bannedbook.org/bnews/renquan/xgmyd/20191114/1222773.html
287,2019-11-20,《香港人權與民主法案》分别于11月19日和20日在美国参众两院几乎一致通过，并在11月28日由美国总统川普签署生效。,重大历史事件,5,http://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20191120-%E7%BE%8E%E5%9B%BD%E5%8F%82%E8%AE%AE%E9%99%A2%E4%B8%80%E8%87%B4%E9%80%9A%E8%BF%87%E9%A6%99%E6%B8%AF%E4%BA%BA%E6%9D%83%E4%B8%8E%E6%B0%91%E4%B8%BB%E6%B3%95%E6%A1%88
288,2019-12-17,教育部网站发布了关于批准复旦大学、南京大学、陕西师范大学章程修正案的文件，在社交平台引发轩然大波。当日，复旦学子在学校食堂聚集，高唱复旦校歌，以抗议原校章中的“学术独立，思想自由”等条款被删除。,打击学术自由,4,http://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20191221-%E5%A4%8D%E6%97%A6%E5%A4%A7%E5%AD%A6%E4%BF%AE%E6%94%B9%E7%AB%A0%E7%A8%8B%E5%BC%95%E4%BC%97%E6%80%92
289,2019-10-25,中国女权活动人士、记者黄雪琴在广州被以‘寻衅滋事’拘捕，曾就香港抗议撰文。,整治自由派社群,2,https://cn.nytimes.com/china/20191025/china-metoo-hong-kong-protests/
290,2019-09-06,中国公民不合作运动发起人、知名维权律师唐荆陵上月底乘火车抵达广州，准备赴美深造。但他在火车站被当地国保拦截，随后被强制“失踪”近十天。,整治自由派社群,3,https://chinadigitaltimes.net/chinese/2019/09/%e8%87%aa%e7%94%b1%e4%ba%9a%e6%b4%b2-%e7%bb%b4%e6%9d%83%e5%be%8b%e5%b8%88%e5%94%90%e8%8d%86%e9%99%b5%e5%87%ba%e5%9b%bd%e4%b8%8d%e6%88%90%e5%8f%8d%e8%a2%ab%e5%a4%b1%e8%b8%aa/
291,2019-10-26,《密码法》有全国人大通过并将于2020年1月1日实施，国家将拥有对整个互联网加密解密基础设施的控制权。,数字监控与墙,5,https://web.archive.org/web/20191229194557/https://www.chainnews.com/articles/222054647346.htm
292,2019-12-25,中国湖南和云南等地官员圣诞来临之前向党员和居民下达命令，要他们不要追随别人的脚步，去庆祝西方的节日。,文化文艺娱乐,3,https://www.voachinese.com/a/christmas-banned-in-some-chinese-cities-12242019/5218872.html
293,2019-09-12,《国务院关于加强和规范事中事后监管的指导意见》（下称《指导意见》），鼓励企业建立“吹哨人”和内部举报人制度。,数字监控与墙,4,https://web.archive.org/web/20191230031226/https://m.thepaper.cn/baijiahao_4503267?sdkver=2f036b0f&clientprefetch=1&from=timeline&isappinstalled=0
294,2019-09-04,香港特首林郑月娥宣布撤回《逃犯条例》修订 “四项行动”回应“五大诉求”,重大历史事件,5,https://www.bbc.com/zhongwen/simp/chinese-news-49576610
295,2019-10-22,内蒙古警方通报，村民在50人微信群称某公司的化肥含量不够，被指虚构事实扰乱公共秩序，遭行政拘留8日。,数字监控与墙,1,https://web.archive.org/web/20191230025901/https://news.sina.com.cn/s/2019-10-27/doc-iicezuev5243774.shtml
296,2019-11-28,中共中央统战部、中央网信办28日在北京首度共同召开网络人士统战工作会议。,干预互联网市场,5,http://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20191129-%E4%B8%AD%E5%9B%BD%E5%8F%AC%E5%BC%80%E7%BD%91%E7%BB%9C%E7%BB%9F%E6%88%98%E4%BC%9A%E8%AE%AE-%E7%BB%9F%E6%88%98%E5%AF%B9%E8%B1%A1%E5%90%AB%E7%BD%91%E7%BB%9C%E5%A4%A7v%E3%80%81%E5%A4%A7%E5%8F%B7%E7%AD%89
297,2019-10-04,NBA休斯顿火箭队总经理莫雷在推特上传支持香港“反送中”抗议运动图片。在中国政府要求下，中国篮协、央视体育频道、众多NBA合作厂商被要求中止或暂停与火箭队的合作。,文化文艺娱乐,4,https://web.archive.org/web/20191230024557/https://zh.wikipedia.org/zh-hans/2019%E5%B9%B4NBA%E6%B6%89%E6%B8%AF%E8%A8%80%E8%AE%BA%E4%BA%89%E8%AE%AE%E4%BA%8B%E4%BB%B6
298,2019-10-06,豆瓣广播关停，八卦基地“鹅组”“瓜组”等用户体量达几十万的小组被雪藏。10月20日凌晨豆瓣广播功能恢复。,干预互联网市场,3,https://web.archive.org/web/20191230030446/https://new.qq.com/omn/20191012/20191012A0NH7I00.html
299,2019-09-13,前腾讯媒体人张贾龙中秋节被正式批捕,整治自由派社群,3,https://chinadigitaltimes.net/chinese/2019/09/%e7%bb%b4%e6%9d%83%e7%bd%91-%e5%89%8d%e5%aa%92%e4%bd%93%e4%ba%ba%e5%bc%a0%e8%b4%be%e9%be%99%e4%b8%ad%e7%a7%8b%e8%8a%82%e8%a2%ab%e6%ad%a3%e5%bc%8f%e6%89%b9%e6%8d%95/
300,2019-10-15,中国教育部发出《关于开展全国中小学图书馆图书审查清理专项行动的通知》。甘肃庆阳市镇原县图书馆10月份组织开展馆藏出版物清查下架和集中销毁活动。,打击学术自由,3,https://chinadigitaltimes.net/chinese/2019/12/%e4%b8%ad%e5%9b%bd%e5%9b%be%e4%b9%a6%e9%a6%86%e5%bc%80%e5%b1%95%e5%9b%be%e4%b9%a6%e5%ae%a1%e6%9f%a5%e6%b8%85%e7%90%86%e8%a1%8c%e5%8a%a8%ef%bc%8c%e6%8a%a5%e9%81%93%e8%af%84%e8%ae%ba%e9%9a%8f%e5%8d%b3/
301,2019-12-20,四川轻化工大学副教授李志(民盟成员)被指发表不当言论，违反了高校教师准则，近期受到校方行政处罚，并被调离其所任职的马克思主义学院。,打击学术自由,2,https://www.rfa.org/mandarin/yataibaodao/renquanfazhi/ql2-12202019112238.html
302,2019-10-31,河北承德市一名15岁李姓少年，因登录“恶俗维基”网站，多次观看刻意歪曲中国历史，曲解国内外热点新闻、事件的资讯，而遭地方公安查处。,数字监控与墙,1,https://web.archive.org/web/20191230025750/https://www.secretchina.com/news/gb/2019/10/31/912123.html
303,2019-09-20,北京顺义区文化市场综合执法大队对包括读库在内的5家书库库房进行国庆前夕执法检查。根据通报，3家被取缔，2家收到行政警告处罚。,文化文艺娱乐,2,https://chinadigitaltimes.net/chinese/2019/11/%E8%AF%BB%E5%BA%93-%E6%9D%A5%E8%87%AA%E8%AF%BB%E5%BA%93%E7%9A%84%E6%B1%82%E5%8A%A9/
304,2019-12-03,美国众议院压倒性通过《维吾尔人权政策法案》，法案要求特朗普谴责虐待维吾尔人的行为，同时制裁相关中国高级官员。12月9日，新疆自治区主席扎克尔便宣布——教培中心学员已全部结业。,重大历史事件,5,https://www.bbc.com/zhongwen/simp/chinese-news-50654656
